input,reference_sentence,predicted_label
A table is set with wine and dishes for two people.,"A wooden table is set with candles, wine, and a purple plastic bowl.",A man is playing the guitar.A woman is playing a guitar.
A moped in front of ruins.,White bus parked in grass in front of building.,A man is slicing a bun.A man is slicing a bun.
A person driving a cart pulled by a bicycle.,A man wearing a dust mask riding a three wheeled bicycle.,The lady put a baby in the snow.The man is playing a guitar.
A dog sniffing the bottom of a door.,A black and white dog sniffing at a closed door.,A person is slicing a tomato.A man is cutting a potato.
a small bird sitting on a branch in winter.,A small bird perched on an icy branch.,A woman is slicing an onion.A man is cutting an onion.
A yellow bird is eating fruit on a wire grate.,A yellow bird eating fruit on a bird feeder.,The man played his his bike with his sunglasses with his bike with his hands on his hands.A woman is laying down the beach of his feet with her.
A brown duck and white duck stand on the grass.,Brown and white ducks walking on green grass.,The woman is playing the piano.A man plays a guitar.
A black and white cat and dog on a striped couch.,A black and white cat standing in front of a window.,The woman is playing the guitar.A woman is playing the flute.
A man wearing black formal wear & a black top hat is riding a white show horse.,A man with a top hat riding a white horse.,A woman is slicing an onion.A woman is slicing octopus.
A small brown birds is eating from a bird feeder hanging from a tree.,A small bird perches on the bird feeder hanging from the tree.,A man is playing a guitar.A man is playing a guitar.
This a picture of the countryside with a large city in the background.,There are some black cattle in a grassy plain with a large tree in the background.,Two birds stand at a table in the grass.Two birds boat sailing in a field.
Blue and red plane in mid-air flight.,a blue and red airplane while in flight.,A woman is slicing an onion.A woman is slicing meat.
Three men posing in a tent.,Three men eating in a kitchen.,A man is playing the guitar.A man plays a guitar.
A close-up of a gray cat with green eyes.,A close-up of a cat on a cream sofa.,A woman is cutting an onion.A woman is cutting a potato.
A train is at a train station.,The train sits at the train station.,A woman is dancing.A woman is exercising.
The train heads down the tracks and along the hedge.,a dog on the floor of a patio looks at a cat on the fence.,the united states was the united states of the united states.the international atomic energy agency of the nuclear program is the united nations.
a little girl is laughing at the camera.,A white cow with big ears looking into the camera.,A man is playing a guitar.A man plays a guitar.
Three young women standing in a room together.,"Three dark haired young women in white, red and black sweaters.",The man is playing the guitar.The man is playing the guitar.
A white bird with long orange legs standing by a lake.,Large white bird with long orange beak standing on the shoreline.,A person is cutting tomatoes.A person is slicing a tomato.
A red train driving through a snow covered city.,The train is riding on the tracks in the snow.,The woman is peeling an egg.The woman is dancing in the fish.
Three bicyclists crossing a bridge in a city.,The bicyclists are crossing a bridge in the rain.,Two men are playing a violin.Two girls are playing the flute.
A red and white bus drives down an England street.,A red and white England bus drives down the street.,A man is playing a guitar.A man is playing the guitar.
The birds are swimming in the water.,Birds fly low over water.,A man is playing guitar.A man is playing a guitar.
A black dog looking at the camera.,The black and white bull is looking at the camera.,A dog is running on the ground.A dog running on a beach.
A group of horses grazing in a field.,Group of horses grazing in grassy field.,A group of people sitting at a table table in a field.A group of people sitting around a table in front of a room.
Several people on motorcycles in a market square.,People on motorbikes in a city street.,A woman is cutting an onion.A woman is cutting a lemon.
Three sheep on a dirt road viewed from a passenger vehicle.,Three sheep on a dirt road shot from a car.,A man is playing a flute.A man is playing a guitar.
Group of people posing with two men dressed as Elvis.,A group of people standing with two other people dressed as Elvis.,The man is playing the guitar.The woman is playing the drums.
Parrot pushing a small shopping cart.,A white bird is steering a shopping cart.,A woman is adding oil on fishes.A woman is cutting some vegetables.
Man in yellow canoe paddling through water.,Man paddling a yellow canoe towards a the shore.,Two dogs playing in the snow.Two dogs play in the water.
Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.,A row of beer bottles on the floor.,A man is playing a guitar.A man is playing a guitar.
Two women sitting outside laughing.,Two women standing outside of a bus.,A man and woman are walking on a grassy area.A woman walking on the grass.
A steam engine and train moving toward the camera.,A white sheep on a hillside looking at the camera.,A woman is slicing an onion.A woman is cutting potato.
A brown and white cow in a field looking into the camera.,The black and white cat is looking up at the camera.,A man is playing a guitar.A man is playing a guitar.
Black and white cow standing near pile of snow.,a black and white cow standing in the field.,A man is walking in the water.A man is driving in the water.
Home office space with bright green walls and artwork.,An office with multiple desks and green walls.,A black dog jumps in the snow.A black dog runs through the snow.
A black and white photo of a man driving a car and someone with a motorcycle.,A black and white photo of a man in a classic car and a man with a classic motorcycle.,A man is playing a guitar.A man is playing a guitar.
Three people are by the water with yellow canoes.,Three people preparing to canoe.,A black and white photo of a black cow walking in a pen.A white cat standing in a red collar is laying.
A girl in a riding hat on a horse.,A girl riding a tan horse.,A group of penguins of a tree in a field.A group of people sitting on a table.
A man dressed in a pale scarf with a stick.,A runner is resting in the shade with a bottle of soda.,The men are playing the guitar.A man is playing the violin.
A very retro living room with a television in it.,A grey cat lying on a wooden table.,The woman is playing the piano.A woman is playing the guitar.
A girl in a riding hat on a horse.,A girl riding a brown horse.,A man is slicing an onion.A man is slicing a tomato.
A car is pulling off the side of the road onto the street.,A silver car parked on the side of the road in front of the hills.,A man is playing a guitar.A man plays a guitar.
The man is sitting cross legged wearing a cloak and holding a stick.,Man sitting cross legged while wearing a brown cloth and holding a wooden stick.,A man is riding a horse.A woman is riding a bike.
Two black and white dogs at the bottom of stairs.,A dog is lying at the bottom of a staircase next to another standing dog.,The man is playing the guitar.A man is playing a guitar.
An old fashioned wooden sailing ship in the ocean.,An old fashioned wooden sailing ship is parked at the pier.,A black and white dog is running through the grass.A black and white dog running through the grass.
"A man sitting cross legged on the grass, with a tree in the background.",Ocean liner close to coast with houses in the background.,Three dogs run in the grass.Two dogs are walking down a beach.
Two cats sitting on a couch looking out the window.,A cat looking out of a window.,The man is playing the guitar.A man is playing the guitar.
